0.000010104300000000008	0.5975269137118895
0.000010308420421967329	0.5975269137756742
0.000010516664350428332	0.5975269138420621
0.000010729115085748753	0.597526913911159
0.000010945857611073516	0.597526913983076
0.000011166978626321137	0.5975269140579287
0.000011392566582864859	0.5975269141358354
0.00001162271171891438	0.5975269142169214
0.000011857506095612353	0.597526914301317
0.000012097043633860078	0.5975269143891571
0.000012341420151887119	0.597526914480581
0.000012590733403579883	0.5975269145757369
0.000012845083117584494	0.5975269146747759
0.000013104571037199575	0.5975269147778569
0.000013369300961074945	0.5975269148851445
0.000013639378784732471	0.5975269149968107
0.000013914912542925689	0.5975269151130341
0.00001419601245285516	0.5975269152340005
0.000014482790958256834	0.5975269153599033
0.00001477536277438105	0.5975269154909449
0.000015073844933880167	0.5975269156273346
0.000015378356833623204	0.5975269157692902
0.0000156890202824562	0.5975269159170387
0.000016005959549927356	0.5975269160708176
0.00001632930141599656	0.5975269162308721
0.00001665917522174904	0.5975269163974584
0.000016995712921133555	0.597526916570843
0.000017339049133745735	0.5975269167513038
0.000017689321198677725	0.5975269169391292
0.00001804666922945567	0.5975269171346203
0.000018411236170087	0.5975269173380893
0.00001878316785223996	0.5975269175498622
0.000019162613053578226	0.5975269177702772
0.000019549723557273974	0.5975269179996878
0.000019944654212723163	0.597526918238461
0.00002034756299748741	0.5975269184869787
0.000020758611080487098	0.5975269187456382
0.000021177962886471142	0.5975269190148543
0.000021605786161789054	0.5975269192950572
0.000022042252041491763	0.5975269195866952
0.000022487535117787927	0.5975269198902352
0.000022941813509883158	0.597526920206163
0.000023405268935230084	0.5975269205349838
0.000023878086782217782	0.5975269208772244
0.00002436045618432962	0.597526921233432
0.000024852570095799173	0.5975269216041764
0.000025354625368794528	0.5975269219900518
0.000025866822832161774	0.5975269223916746
0.000026389367371759252	0.5975269228096877
0.000026922468012414634	0.5975269232447608
0.00002746633800153766	0.5975269236975893
0.00002802119489442197	0.5975269241688979
0.000028587260641270142	0.5975269246594412
0.00002916476167597674	0.5975269251700036
0.00002975392900670492	0.597526925701403
0.00003035499830829279	0.5975269262544888
0.000030968210016526514	0.5975269268301467
0.00003159380942431786	0.5975269274292975
0.000032232046779824615	0.5975269280528999
0.00003288317738655325	0.5975269287019523
0.000033547461705483764	0.5975269293774925
0.0000342251654592575	0.5975269300806025
0.00003491655973846981	0.5975269308124072
0.000035621921110109976	0.5975269315740767
0.000036341531728191605	0.5975269323668309
0.00003707567944661815	0.5975269331919378
0.00003782465793432822	0.597526934050718
0.000038588766792767164	0.597526934944546
0.000039368311675731664	0.5975269358748514
0.00004016360441163533	0.597526936843123
0.00004097496312824425	0.5975269378509108
0.00004180271237993242	0.5975269388998273
0.00004264718327750773	0.5975269399915507
0.00004350871362066091	0.5975269411278279
0.00004438764803308975	0.5975269423104775
0.0000452843381003533	0.5975269435413926
0.00004619914251051087	0.5975269448225409
0.000047132427197601894	0.5975269461559749
0.00004808456548802463	0.5975269475438266
0.000049055938249871666	0.5975269489883178
0.0000500469340452822	0.5975269504917596
0.00005105794928587221	0.5975269520565578
0.0000520893883913044	0.5975269536852168
0.00005314166395106141	0.5975269553803424
0.00005421519688948724	0.597526957144647
0.000055310416634162646	0.5975269589809543
0.00005642776128768179	0.5975269608922026
0.000057567677802899364	0.5975269628814502
0.000058730622161717566	0.5975269649518806
0.000059917059557485004	0.5975269671068068
0.0000611274645810804	0.5975269693496762
0.00006236232141075517	0.5975269716840793
0.00006362212400581124	0.5975269741137504
0.00006490737630419148	0.5975269766425783
0.00006621859242406154	0.5975269792746087
0.00006755629686946417	0.5975269820140553
0.00006892102474012762	0.5975269848652993
0.00007031332194551294	0.5975269878329049
0.00007173374542318505	0.5975269909216203
0.00007318286336159514	0.5975269941363881
0.00007466125542736372	0.597526997482352
0.00007616951299715514	0.5975270009648671
0.00007770823939423605	0.5975270045895057
0.00007927805012981291	0.5975270083620683
0.00008087957314924461	0.597527012288591
0.00008251344908322922	0.5975270163753575
0.0000841803315040647	0.5975270206289071
0.00008588088718708664	0.5975270250560465
0.00008761579637738742	0.5975270296638605
0.00008938575306192324	0.5975270344597212
0.00009119146524711831	0.5975270394513037
0.00009303365524207691	0.5975270446465953
0.00009491305994751667	0.5975270500539096
0.00009683043115053882	0.5975270556818992
0.00009878653582535308	0.5975270615395695
0.00010078215644007762	0.5975270676362945
0.0001028180912697368	0.5975270739818297
0.00010489515471558196	0.5975270805863288
0.00010701417763086273	0.5975270874603601
0.00010917600765317978	0.5975270946149241
0.00011138150954355066	0.5975271020614688
0.00011363156553232637	0.5975271098119095
0.00011592707567209522	0.5975271178786491
0.00011826895819771556	0.5975271262745956
0.00012065814989362253	0.5975271350131837
0.0001230956064685543	0.5975271441083958
0.00012558230293784802	0.5975271535747866
0.0001281192340134595	0.5975271634275042
0.0001307074145018612	0.5975271736823135
0.00013334787970997836	0.5975271843556244
0.00013604168585932546	0.597527195464515
0.0001387899105085096	0.5975272070267624
0.0001415936529842679	0.5975272190608675
0.0001444540348212128	0.5975272315860861
0.00014737220021046173	0.5975272446224608
0.0001503493164573282	0.5975272581908515
0.00015338657444825953	0.5975272723129692
0.0001564851891272082	0.5975272870114114
0.00015964639998162488	0.5975273023096981
0.0001628714715382703	0.5975273182323079
0.00016616169386904337	0.5975273348047183
0.00016951838310702667	0.597527352053448
0.0001729428819729574	0.5975273700060969
0.00017643656031233416	0.5975273886913907
0.000180000815643373	0.5975274081392287
0.00018363707371603396	0.5975274283807289
0.00018734678908233947	0.5975274494482786
0.00019113144567821543	0.5975274713755899
0.00019499255741708526	0.5975274941977474
0.00019893166879545512	0.5975275179512685
0.00020295035551073383	0.5975275426741604
0.0002070502250915331	0.597527568405982
0.00021123291754069956	0.5975275951879054
0.0002155001059913389	0.5975276230627838
0.00021985349737609148	0.5975276520752181
0.00022429483310992747	0.59752768227163
0.0002288258897867371	0.5975277137003343
0.00023344847988999193	0.597527746411619
0.00023816445251776178	0.5975277804578222
0.00024297569412237967	0.5975278158934183
0.0002478841292650481	0.5975278527751053
0.00025289172138568815	0.5975278911618931
0.0002580004735883433	0.597527931115202
0.0002632124294424472	0.597527972698955
0.00026852967380027864	0.5975280159796856
0.00027395433363093085	0.5975280610266412
0.0002794885788711279	0.5975281079118959
0.00028513462329322756	0.5975281567104624
0.0002908947253907609	0.5975282075004154
0.0002967711892818597	0.5975282603630152
0.0003027663656309347	0.5975283153828376
0.00030888265258897213	0.5975283726479075
0.00031512249675282777	0.5975284322498436
0.00032148839414389735	0.597528494284001
0.0003279828912065585	0.5975285588496252
0.0003346085858267841	0.5975286260500117
0.00034136812837132983	0.5975286959926691
0.00034826422274791694	0.5975287687894928
0.0003552996274868327	0.5975288445569426
0.0003624771568443779	0.5975289234162299
0.00036979968192860834	0.5975290054935103
0.00037727013184781584	0.5975290909200872
0.00038489149488221143	0.5975291798326193
0.0003926668196792771	0.5975292723733396
0.0004005992164732658	0.5975293686902843
0.00040869185832933695	0.5975294689375279
0.0004169479824128257	0.5975295732754309
0.00042537089128415065	0.5975296818708918
0.00043396395421988447	0.5975297948976201
0.00044273060856050896	0.5975299125364093
0.0004516743610853964	0.5975300349754268
0.0004607987894155696	0.5975301624105162
0.0004701075434447987	0.5975302950455067
0.0004796043467996054	0.5975304330925418
0.0004892929983287657	0.5975305767724177
0.0004991773736229005	0.5975307263149341
0.0005092614265647615	0.5975308819592628
0.0005195491909108396	0.5975310439543289
0.0005300447819049217	0.5975312125592086
0.0005407523979242411	0.5975313880435433
0.0005516763221588872	0.597531570687968
0.0005628209243251387	0.597531760784562
0.0005741906624134063	0.5975319586373126
0.0005857900844714927	0.5975321645626029
